SOURCEURL,Actor1Code,Actor1Name,Actor1EthnicCode,Actor2Code,Actor2Name,EventCode,EventRootCode,EventBaseCode,GoldsteinScale,AvgTone
https://www.pennlive.com/news/2019/06/bicyclist-charged-with-killing-pa-homeowner-waives-jury-trial-to-be-tried-by-judge.html,"['JUD', 'USA', 'CAN', 'CRM', 'GOVHLH']","['JUDGE', 'UNITED STATES', 'CANADA', 'CRIMINAL', 'STATE HOSPITAL']","[nan, nan, nan, nan, nan]","[nan, 'CRM', 'USA', 'USA', nan]","[nan, 'CRIMINAL', 'UNITED STATES', 'UNITED STATES', nan]","[60, 180, 112, 173, 173]","[6, 18, 11, 17, 17]","[60, 180, 112, 173, 173]","[6.0, -9.0, -2.0, -5.0, -5.0]","[-10.4294478527608, -10.4294478527608, -10.4294478527608, -10.4294478527608, -10.4294478527608]"
https://www.pennlive.com/news/2019/06/d-days-24-hours-changed-20th-century-and-europe-forever.html,"['DEU', 'RUS']","['GERMAN', 'RUSSIA']","[nan, nan]","['USA', 'DEU']","['AMERICAN', 'GERMANY']","[193, 80]","[19, 8]","[193, 80]","[-10.0, 5.0]","[-3.71144798745426, -3.71144798745426]"
https://www.pennlive.com/news/2019/06/dad-whose-son-died-in-farm-machinery-sentenced-to-property-arrest-report.html,"[nan, 'USA', 'USA']","[nan, 'UNITED STATES', 'UNITED STATES']","[nan, nan, nan]","['JUD', 'JUD', 'JUD']","['JUDGE', 'JUDGE', 'ATTORNEY']","[20, 20, 173]","[2, 2, 17]","[20, 20, 173]","[3.0, 3.0, -5.0]","[-8.22784810126583, -8.22784810126583, -8.22784810126583]"
https://www.pennlive.com/opinion/2019/06/divorced-dads-often-dissed-by-schools-opinion.html,['EDU'],['SCHOOL'],[nan],[nan],[nan],[10],[1],[10],[0.0],[-1.49068322981367]
https://www.peoplespunditdaily.com/news/politics/2019/05/23/wikileaks-founder-julian-assange-indicted-under-espionage-act/,"['USA', 'USA']","['UNITED STATES', 'UNITED STATES']","[nan, nan]","['IRQ', 'ECUGOV']","['IRAQI', 'ECUADORIAN']","[10, 173]","[1, 17]","[10, 173]","[0.0, -5.0]","[-6.78466076696166, -6.78466076696166]"
https://www.peoplesworld.org/article/communists-link-saving-planet-to-slashing-military/,"['CVL', 'CVL', 'CVL', 'USA']","['THE POOR', 'THE POOR', 'THE POOR', 'UNITED STATES']","[nan, nan, nan, nan]","[nan, 'MIL', 'USA', nan]","[nan, 'MILITARY', 'UNITED STATES', nan]","[20, 20, 20, 51]","[2, 2, 2, 5]","[20, 20, 20, 51]","[3.0, 3.0, 3.0, 3.4]","[-1.81288541767403, -1.88517566409597, -1.88517566409597, 2.85835235462009]"
https://www.peoplesworld.org/article/fire-on-the-mountain-john-browns-story-lies-a-mouldering-on-the-page/,"['USA', 'REB', 'USA']","['UNITED STATES', 'GUERRILLA', 'UNITED STATES']","[nan, nan, nan]","[nan, 'CVL', nan]","[nan, 'SCIENTIST', nan]","[36, 190, 10]","[3, 19, 1]","[36, 190, 10]","[4.0, -10.0, 0.0]","[-4.11805078929306, -4.11805078929306, -4.11805078929306]"
https://www.peoriapublicradio.org/post/hospitals-earn-little-suing-unpaid-bills-patients-it-can-be-ruinous,"['USAHLH', 'USAHLH']","['WASHINGTON', 'WASHINGTON']","[nan, nan]","['JUD', 'USA']","['DISTRICT COURT', 'UNITED STATES']","[173, 173]","[17, 17]","[173, 173]","[-5.0, -5.0]","[-0.884839637987824, -0.884839637987824]"
https://www.perssupport.nl/persbericht/260619034/groupsense-accelerates-international-expansion-with-the-appointment-of-industry-veteran-peter-ruijters-as-vice-president-of-international-sales,['GOV'],['GOVERNMENT'],[nan],[nan],[nan],[60],[6],[60],[6.0],[4.41558441558441]
https://www.pewtrusts.org/en/research-and-analysis/blogs/stateline/2019/05/31/police-train-to-be-social-workers-of-last-resort,['CVL'],['COMMUNITY'],[nan],[nan],[nan],[12],[1],[12],[-0.4],[-3.41947242397936]
https://www.philly.com/columnists/attytood/reconstruction-jim-crow-ku-klux-klan-terrorized-blacks-20190528.html,['USA'],['UNITED STATES'],[nan],[nan],[nan],[110],[11],[110],[-2.0],[-1.54028436018957]
https://www.philly.com/news/harold-wilson-death-row-exoneree-philadelphia-witness-to-innocence-philly-20190529.html,"[nan, 'CRM']","[nan, 'CRIMINAL']","[nan, nan]","['CRM', nan]","['CRIMINAL', nan]","[42, 43]","[4, 4]","[42, 43]","[1.9, 2.8]","[-7.26744186046511, -7.26744186046511]"
https://www.philly.com/news/mark-whitaker-larry-krasner-district-attorney-murder-exonerated-happy-days-fishtown-philadelphia-20190528.html,"['COP', 'USA']","['PRISON', 'UNITED STATES']","[nan, nan]","[nan, nan]","[nan, nan]","[173, 81]","[17, 8]","[173, 81]","[-5.0, 5.0]","[-4.21729807005003, -3.07636970077859]"
https://www.philly.com/things-to-do/travel/apollo-moon-armstrong-aldrin-smithsonian-20190603.html,['USA'],['UNITED STATES'],[nan],[nan],[nan],[173],[17],[173],[-5.0],[-1.44717800289436]
https://www.phillytrib.com/commentary/cbd-deserves-scrutiny-from-the-food-and-drug-administration/article_9f9ae450-aa68-5146-8abf-9407e61b033e.html,"['USA', 'USAGOVHLH']","['UNITED STATES', 'NEW YORK CITY']","[nan, nan]","['GOVHLH', nan]","['HEALTH OFFICIAL', nan]","[172, 172]","[17, 17]","[172, 172]","[-5.0, -5.0]","[-0.43165467625899, -0.43165467625899]"
https://www.phillytrib.com/governor-survives-nearly-fatal-blow-over-blackface-scandal/article_c73e0069-44a5-57a7-8084-5ed62d9dc4c4.html,"['LEG', 'USAPTY', 'USAPTY', 'USAPTY', 'USAPTY', 'LEG']","['CONGRESS', 'VIRGINIA', 'VIRGINIA', 'VIRGINIA', 'VIRGINIA', 'CONGRESS']","[nan, nan, nan, nan, nan, nan]","['USA', 'USA', 'USA', nan, nan, 'USA']","['UNITED STATES', 'UNITED STATES', 'UNITED STATES', nan, nan, 'UNITED STATES']","[111, 71, 120, 71, 120, 241]","[11, 7, 12, 7, 12, 2]","[111, 71, 120, 71, 120, 24]","[-2.0, 7.4, -4.0, 7.4, -4.0, -0.3]","[-3.97553516819572, -3.76348138277607, -3.76348138277607, -3.76348138277607, -3.76348138277607, -3.39646003735034]"
https://www.phillytrib.com/lifestyle/juneteenth-parade-takes-celebration-on-new-west-philly-route/article_6acd28c6-f143-515d-828d-b60eab74e28d.html,['USA'],['VIRGINIA'],[nan],['afa'],['AFRICANS'],[17],[1],[17],[0.0],[-0.67567567567568]
https://www.phillytrib.com/news/across_america/across-america-june/article_be006517-1238-541d-8d7a-3fbe76d51c0a.html,"['CVL', 'EDU']","['VOTER', 'STUDENT']","[nan, nan]","[nan, nan]","[nan, nan]","[10, 15]","[1, 1]","[10, 15]","[0.0, 0.0]","[0.424389604705192, -2.74926686217009]"
https://www.phillytrib.com/news/across_america/atlanta-to-be-home-of-rare-civil-war-flag-of/article_fea64e7e-740d-55e7-9999-d513e331bef2.html,['USA'],['ATLANTA'],[nan],[nan],[nan],[190],[19],[190],[-10.0],[-3.91051618319804]
https://www.phillytrib.com/news/across_america/dead-injured-when-pickup-truck-rear-ends-church-van/article_25ed7389-69df-5482-8e1a-34860e0072a6.html,['USA'],['VIRGINIA'],[nan],['CVL'],['COMMUNITY'],[182],[18],[182],[-9.5],[-3.98773006134969]
https://www.phillytrib.com/news/across_america/sentencing-looms-in-charlottesville-attack-man-seeks-mercy/article_be6aeae0-d6c6-55ab-ba13-c0b00006d651.html,"['JUD', 'COP', 'COP']","['PROSECUTOR', 'PRISON', 'PRISON']","[nan, nan, nan]","[nan, nan, nan]","[nan, nan, nan]","[20, 20, 15]","[2, 2, 1]","[20, 20, 15]","[3.0, 3.0, 0.0]","[-3.34271504742578, -13.6690647482014, -13.6690647482014]"
https://www.phillytrib.com/news/local_news/former-professor-says-university-of-delaware-tenure-process-stifles-diversity/article_06f970c5-86f3-50aa-ba49-6b9e7091bbac.html,"['USA', 'USA', 'EDU']","['UNITED STATES', 'DELAWARE', 'UNIVERSITY']","[nan, nan, nan]","['AFR', 'EDU', 'AFR']","['AFRICA', 'UNIVERSITY', 'AFRICA']","[10, 353, 353]","[1, 3, 3]","[10, 35, 35]","[0.0, 7.0, 7.0]","[-0.83937428462419, -0.83937428462419, -0.83937428462419]"
https://www.phillytrib.com/news/local_news/gun-silencers-would-be-barred-under-new-federal-legislation/article_9997bf9a-e961-5ffb-9573-bd34c14a3862.html,"['USA', 'USA', 'USA']","['UNITED STATES', 'NEW JERSEY', 'UNITED STATES']","[nan, nan, nan]","[nan, nan, nan]","[nan, nan, nan]","[172, 172, 193]","[17, 17, 19]","[172, 172, 193]","[-5.0, -5.0, -10.0]","[-3.58595676965603, -3.61091938765256, -3.35917111630858]"
https://www.phillytrib.com/obituaries/herbert-bickford-navy-veteran-and-activist/article_2563d91a-c1d3-579e-a8b7-78a45ac3ec5c.html,"['CVL', 'CVL']","['NEIGHBORHOOD', 'NEIGHBORHOOD']","[nan, nan]","[nan, 'USA']","[nan, 'UNITED STATES']","[172, 172]","[17, 17]","[172, 172]","[-5.0, -5.0]","[0.552876286031215, 0.552876286031215]"
https://www.phillyvoice.com/transgender-bathrooms-supreme-court-boyertown-school-district/,"['EDU', 'JUD']","['SCHOOL', 'SUPREME COURT']","[nan, nan]","[nan, 'USA']","[nan, 'UNITED STATES']","[20, 20]","[2, 2]","[20, 20]","[3.0, 3.0]","[-0.5524861878453, -0.5524861878453]"
https://www.pineandlakes.com/obituaries/4621768-lewis-t-gasink,[nan],[nan],[nan],['USA'],['UNITED STATES'],[173],[17],[173],[-5.0],[5.55555555555556]
https://www.pinebluffspost.com/story/2019/06/27/news/jennifer-j-sherman-a-veteran-story/7353.html,[nan],[nan],[nan],['GOV'],['GOVERNMENT'],[13],[1],[13],[0.4],[3.4375]
https://www.pinknews.co.uk/2019/05/27/donald-trump-ken-cuccinelli-immigration/,"['CVL', 'JUD', 'JUD', nan, 'JUD', 'LEG', 'USA', 'USA', 'USA', 'USAGOV']","['IMMIGRANT', 'SUPREME COURT', 'SUPREME COURT', nan, 'SUPREME COURT', 'SENATE', 'UNITED STATES', 'VIRGINIA', 'VIRGINIA', 'VIRGINIA']","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, 'JUD', nan, nan, nan, nan, 'USAGOV', nan]","[nan, nan, nan, 'SUPREME COURT', nan, nan, nan, nan, 'UNITED STATES', nan]","[180, 36, 50, 36, 81, 10, 141, 172, 172, 172]","[18, 3, 5, 3, 8, 1, 14, 17, 17, 17]","[180, 36, 50, 36, 81, 10, 141, 172, 172, 172]","[-9.0, 4.0, 3.5, 4.0, 5.0, 0.0, -6.5, -5.0, -5.0, -5.0]","[-3.18725099601593, -3.18725099601593, -3.18725099601593, -3.18725099601593, -3.18725099601593, -3.58680772427138, -3.18725099601593, -3.18725099601593, -3.18725099601593, -3.18725099601593]"
https://www.pinknews.co.uk/2019/06/14/president-trump-birthday-anti-lgbt/,"['USA', 'BWA']","['THE US', 'BOTSWANA']","[nan, nan]","[nan, nan]","[nan, nan]","[120, 193]","[12, 19]","[120, 193]","[-4.0, -10.0]","[-0.87509944311853, -0.87509944311853]"
https://www.piratefm.co.uk/news/world-news/2884636/11-dead-as-worker-opens-fire-on-colleagues-at-local-government-building-in-virginia/,"['GOV', 'USA']","['MAYOR', 'VIRGINIA']","[nan, nan]","['USA', nan]","['VIRGINIA BEACH', nan]","[13, 111]","[1, 11]","[13, 111]","[0.4, -2.0]","[-3.6750576100894, -8.0871544217329]"
https://www.piworld.com/article/gam-graphics-marketing-installs-ricoh-pro-l5160/,['BUS'],['BUSINESS'],[nan],[nan],[nan],[110],[11],[110],[-2.0],[4.12371134020618]
https://www.piworld.com/article/the-white-house-announces-the-withdrawal-of-gpo-director-nominee/,"['USAGOV', 'USA']","['THE WHITE HOUSE', 'UNITED STATES']","[nan, nan]","['GOV', 'GOV']","['GOVERNMENT', 'GOVERNMENT']","[874, 874]","[8, 8]","[87, 87]","[10.0, 10.0]","[-0.9009009009009, -0.9009009009009]"
https://www.pnj.com/story/news/2019/06/04/virginia-beach-shooting-gun-laws-patti-davis-column/1345288001/,"['USA', 'USA', nan, 'EDU']","['VIRGINIA', 'VIRGINIA', nan, 'SCHOOL']","[nan, nan, nan, nan]","[nan, nan, 'EDU', nan]","[nan, nan, 'SCHOOL', nan]","[10, 193, 42, 43]","[1, 19, 4, 4]","[10, 193, 42, 43]","[0.0, -10.0, 1.9, 2.8]","[-5.51181102362205, -5.51181102362205, -0.93859398096043, -0.101846133255445]"
https://www.pnj.com/story/news/2019/06/07/first-female-team-lead-ht-8-squadron-whiting-changes-command/1370125001/,"['USA', 'USA']","['UNITED STATES', 'VIRGINIA']","[nan, nan]","['MIL', 'MIL']","['COMMANDING OFFICER', 'COMMANDING OFFICER']","[180, 180]","[18, 18]","[180, 180]","[-9.0, -9.0]","[2.1656050955414, 2.1656050955414]"
https://www.poandpo.com/news_business/us-supreme-court-says-virginia-has-right-to-ban-uranium-mining-1762019717/,"['JUD', 'USA']","['SUPREME COURT', 'VIRGINIA']","[nan, nan]","['BUS', 'GOV']","['BUSINESS', 'ATTORNEY GENERAL']","[172, 30]","[17, 3]","[172, 30]","[-5.0, 4.0]","[-1.88679245283018, -1.88679245283018]"
https://www.pocket-lint.com/gadgets/news/143526-how-military-tech-changed-our-lives,"['USA', 'USA']","['UNITED STATES', 'VIRGINIA']","[nan, nan]","[nan, nan]","[nan, nan]","[141, 141]","[14, 14]","[141, 141]","[-6.5, -6.5]","[-0.41039671682627, -0.41039671682627]"
https://www.poconorecord.com/news/20190606/police-charge-boyfriend-in-sancho-slaying,"[nan, 'USA']","[nan, 'UNITED STATES']","[nan, nan]","['COP', 'USACOP']","['POLICE', 'UNITED STATES']","[43, 13]","[4, 1]","[43, 13]","[2.8, 0.4]","[-5.34246575342466, -5.34246575342466]"
https://www.politico.com/newsletters/morning-education/2019/06/03/school-seclusion-and-restraint-practices-highlighted-by-democrats-442753,['MCOELI'],['ALBERT'],[nan],[nan],[nan],[10],[1],[10],[0.0],[-0.51851851851852]
https://www.politico.com/newsletters/morning-education/2019/06/17/devos-backed-education-legislation-heads-to-west-virginia-house-447756,"['USA', 'USA']","['UNITED STATES', 'KANSAS']","[nan, nan]","['EDU', 'USAJUD']","['UNIVERSITY', 'UNITED STATES']","[42, 51]","[4, 5]","[42, 51]","[1.9, 3.4]","[-0.55161544523246, -0.55161544523246]"
https://www.politico.com/newsletters/morning-education/2019/06/21/education-groups-fear-supreme-court-census-ruling-could-reduce-federal-funds-for-schools-449511,['USA'],['BOSTON'],[nan],['EDUCVL'],['SCHOOL'],[190],[19],[190],[-10.0],[-0.69637883008357]
https://www.politico.com/newsletters/morning-shift/2019/06/10/trumps-underwhelming-immigration-deal-445477,"['USAJUD', 'COP', 'JUD']","['UNITED STATES', 'DEPUTY', 'COUNSEL']","[nan, nan, nan]","['COP', 'JUD', 'COP']","['DEPUTY', 'COUNSEL', 'DEPUTY']","[36, 36, 36]","[3, 3, 3]","[36, 36, 36]","[4.0, 4.0, 4.0]","[-2.30664857530529, -2.30664857530529, -2.30664857530529]"
https://www.politico.com/story/2019/05/31/democrats-super-pac-swing-states-1348502,['CVL'],['VOTER'],[nan],[nan],[nan],[110],[11],[110],[-2.0],[1.92307692307692]
https://www.politico.com/story/2019/06/04/trump-campaign-2020-election-map-1352437,['GOV'],['PRESIDENT'],[nan],['USA'],['VIRGINIA'],[20],[2],[20],[3.0],[-0.04147636552672]
https://www.politico.com/story/2019/06/07/michael-flynn-turkish-lobbying-1357279,['JUD'],['ATTORNEY'],[nan],[nan],[nan],[11],[1],[11],[-0.1],[-5.33498759305211]
https://www.politico.com/story/2019/06/07/trump-space-moon-2025-1357275,['USA'],['UNITED STATES'],[nan],[nan],[nan],[50],[5],[50],[3.5],[0.748026483320595]
https://www.politico.com/story/2019/06/21/paul-manafort-hannity-mueller-report-1376701,['JUD'],['PROSECUTOR'],[nan],[nan],[nan],[30],[3],[30],[4.0],[-5.32946025125378]
https://www.politico.eu/article/julian-assange-wont-face-charges-over-cia-leak-whistleblower-spy-tools-national-security/,"['JUD', 'JUD', 'LAB', 'LAB', 'USA', 'USA']","['PROSECUTOR', 'PROSECUTOR', 'EMPLOYEE', 'EMPLOYEE', 'UNITED STATES', 'UNITED STATES']","[nan, nan, nan, nan, nan, nan]","[nan, nan, nan, 'USA', 'JUD', 'JUD']","[nan, nan, nan, 'UNITED STATES', 'PROSECUTOR', 'PROSECUTOR']","[1122, 173, 173, 173, 12, 173]","[11, 17, 17, 17, 1, 17]","[112, 173, 173, 173, 12, 173]","[-2.0, -5.0, -5.0, -5.0, -0.4, -5.0]","[-7.57156048014774, -7.57156048014774, -7.57156048014774, -7.57156048014774, -7.57156048014774, -7.57156048014774]"
https://www.politifact.com/facebook-fact-checks/statements/2019/jun/28/viral-image/no-first-slaves-shipped-american-colonies-werent-w/,"['EUR', 'EDU']","['EUROPE', 'UNIVERSITY']","[nan, nan]","[nan, 'IRL']","[nan, 'IRISH']","[114, 13]","[11, 1]","[114, 13]","[-2.0, 0.4]","[-7.21153846153846, -7.21153846153846]"
https://www.politifact.com/punditfact/statements/2019/jun/13/jimmy-kimmel/no-nixon-was-never-officially-impeached-he-resigne/,"['JUD', 'JUD']","['SUPREME COURT', 'SUPREME COURT']","[nan, nan]","[nan, 'USA']","[nan, 'UNITED STATES']","[84, 84]","[8, 8]","[84, 84]","[7.0, 7.0]","[-5.2, -5.2]"
https://www.popularmechanics.com/about/a28120224/fourth-of-july/,['USALEG'],['VIRGINIA'],[nan],['LEG'],['CONGRESS'],[40],[4],[40],[1.0],[0.52770448548813]
https://www.portside.org/2019-06-27/intergenerational-warfare-scam-we-need-expand-social-security-and-end-student-debt,"['EDU', 'GOV', 'GOV', 'USA', 'USA', 'USAGOV', nan, 'EDU', 'USA', 'USA', nan]","['STUDENT', 'TYRANT', 'PRESIDENT', 'UNITED STATES', 'AMERICAN', 'UNITED STATES', nan, 'SCHOOL', 'UNITED STATES', 'UNITED STATES', nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, 'USAGOV', nan, 'USA', 'GOV', nan, nan, nan, 'EDU']","[nan, nan, nan, 'UNITED STATES', nan, 'UNITED STATES', 'PRESIDENT', nan, nan, nan, 'STUDENT']","[71, 70, 190, 190, 111, 190, 190, 100, 20, 100, 71]","[7, 7, 19, 19, 11, 19, 19, 10, 2, 10, 7]","[71, 70, 190, 190, 111, 190, 190, 100, 20, 100, 71]","[7.4, 7.0, -10.0, -10.0, -2.0, -10.0, -10.0, -5.0, 3.0, -5.0, 7.4]","[-2.87891617273497, -5.608308814678, -1.8649900012611, -2.87891617273497, -3.45715417153271, -2.87891617273497, -2.87891617273497, -2.87891617273497, -1.40911080752131, -2.84304281355145, -2.87891617273497]"
https://www.post-journal.com/opinion/local-commentaries/2019/06/offending-christians-the-bladensburg-cross-case/,"['JUD', 'JUD']","['COURT OF APPEALS', 'COURT OF APPEALS']","[nan, nan]","['USA', 'USA']","['UNITED STATES', 'VIRGINIA']","[10, 10]","[1, 1]","[10, 10]","[0.0, 0.0]","[-2.41621200311769, -2.41621200311769]"
https://www.postandcourier.com/business/port-of-charleston-continues-to-shatter-fiscal-year-cargo-records/article_d6ca4300-8c53-11e9-9c5d-93891ec5ec6d.html,['CHN'],['CHINESE'],[nan],[nan],[nan],[36],[3],[36],[4.0],[0.13586956521739]
https://www.postandcourier.com/news/sullivan-s-island-lighthouse-on-again-and-off-again-since/article_b42ae394-7674-11e9-bd7c-b3467f56a1c5.html,"['MIL', 'USA', 'MIL']","['COAST GUARD', 'VIRGINIA', 'COAST GUARD']","[nan, nan, nan]","[nan, 'MIL', 'USA']","[nan, 'COAST GUARD', 'VIRGINIA']","[831, 40, 40]","[8, 4, 4]","[83, 40, 40]","[5.0, 1.0, 1.0]","[0.83056478405315, 0.83056478405315, 0.83056478405315]"
https://www.postandcourier.com/politics/california-s-early-primary-slot-could-ding-sc-s-influence/article_07265daa-887f-11e9-b021-e70b757c3f0f.html,['USA'],['UNITED STATES'],[nan],['LEG'],['DELEGATE'],[51],[5],[51],[3.4],[1.53846153846154]
https://www.postandcourier.com/politics/how-cramped-primary-schedule-could-ding-sc-s-influence-in/article_07265daa-887f-11e9-b021-e70b757c3f0f.html,['USA'],['UNITED STATES'],[nan],['LEG'],['DELEGATE'],[51],[5],[51],[3.4],[1.41025641025641]
https://www.postandcourier.com/shipbuilder-lends-boeing-a-hand-with-rise-of-robot-submarines/article_87392302-7da7-11e9-b650-97432f551bf6.html,"['ELIMIL', 'MIL', 'NGOUSA', 'USA']","['RETIRED', 'NAVY', 'RAND CORPORATION', 'UNITED STATES']","[nan, nan, nan, nan]","['MILMIL', nan, 'MILMIL', 'MILMIL']","['CAPTAIN', nan, 'CAPTAIN', 'CAPTAIN']","[10, 20, 10, 10]","[1, 2, 1, 1]","[10, 20, 10, 10]","[0.0, 3.0, 0.0, 0.0]","[1.39049826187717, -0.19501249696839, 1.39049826187717, 1.39049826187717]"
